id,title,genre_id,genre_name,poster_path
13377,El Grinch: el cuento animado,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/cnVPmEsFycmrv7g3fqruKtdr3t.jpg
1010823,Obra maestra,"[16, 10751, 878, 35]","['Animation', 'Family', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/gFuti8UisEutgcKw6xv5G44gyF3.jpg
37025,El príncipe y el mendigo,"[12, 18, 10751, 14]","['Adventure', 'Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/bZDxBcFUDq8ztOrdXq7b28a0HTc.jpg
780382,El lobo y el león,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/6Yid4SbKnR6Su9RfRwAINCk06fY.jpg
494656,La Leyenda del Charro Negro,"[16, 14, 28, 10751, 27]","['Animation', 'Fantasy', 'Action', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/fDLJ5vIeRL68cIHlob11w2pBzH0.jpg
396330,LEGO La Liga de la Justicia: Fuga de Gotham,"[16, 10751, 12, 28, 35]","['Animation', 'Family', 'Adventure', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/PpDU8QkX4viQImWO5CH4RsdjQb.jpg
11176,La película de los Teleñecos,"[35, 12, 10402, 10751]","['Comedy', 'Adventure', 'Music', 'Family']",https://image.tmdb.org/t/p/original/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg
431693,Espías con disfraz,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/j2xcicPNXzNex47EYOfw45Dl1o0.jpg
9036,Bajo cero,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/gyaH4RSzF4agsom8giegZAhaiIi.jpg
782054,映画ドラえもん のび太の宇宙小戦争 2021,"[16, 878, 12, 10751]","['Animation', 'Science Fiction', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/9o1tPyB1ZgifdiMG4Pk0XpPB6hw.jpg
18444,Los robinsones de los mares del sur,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/eIyfxhuxRlPUwxkJhiZAneh4ix9.jpg
91417,Dragones: El regalo de Furia Nocturna,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/qwUYVh1ogG8tsDWQli18akSXHEt.jpg
18276,Pequeños salvajes,"[10751, 12]","['Family', 'Adventure']",https://image.tmdb.org/t/p/original/2uQhp7ll8xLbrBa0Op8FmvSygR9.jpg
10735,Un sueño para ella,"[35, 10749, 18, 10751]","['Comedy', 'Romance', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/pSwg5LnbVoAtalbKkYFfx2Wo6fQ.jpg
462883,El pájaro loco: La película,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/3fe4fVFJ2QzwKHOo24QwkpuA6OI.jpg
1010818,Los primeros pasos de Groot,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/hyHiJhvcd7sWF0dA6usu9ajYGXh.jpg
16418,Barbie presenta: Pulgarcita,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/e84WWGGJVAdRAACEazoTXiajqk.jpg
40724,Ana de las tejas verdes: La continuación,"[10751, 18, 10749]","['Family', 'Drama', 'Romance']",https://image.tmdb.org/t/p/original/4PIwGZt80dIh7kf2fyBQxk5AKMO.jpg
150425,Pretty Cure Max Heart La Película 2: Amigos bajo el Cielo Nevado,"[16, 35, 14, 28, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/fRV5R7bByrOi6fwzkl14UFk887E.jpg
151535,Scooby-doo: La máscara del Halcón azul,"[16, 35, 14, 12, 10751, 9648]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/vz1NKc21B6g81Xj4BMWje6ZPbwI.jpg
13246,Navidades con Garfield,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/eQD2VdPntQxHAWap3KMUXGsUTcw.jpg
21956,Scooby-Doo y el monstruo de México,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/gmuqhcmSerMih7kfg2O13jNCYyr.jpg
2486,Éragon,"[14, 28, 12, 10751]","['Fantasy', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/kr7MbR744tyqIJqbs2FSCfsy9pg.jpg
11899,Los teleñecos conquistan Manhattan,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/8Bj8gIKkdXOSOTfkY8230eTnXym.jpg
144616,La princesa Sofía: Érase una vez una princesa,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/3wzStuL7pfDZAwAhzv11pMhjF6V.jpg
9447,Babe 2: El Cerdito en la Ciudad,"[10751, 12, 35, 18]","['Family', 'Adventure', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/rAajjfi6QxJubrIVD9lNV6KU3oV.jpg
13155,"Oz, un mundo fantástico","[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/lWkSiJz7And3VgnCa6DOczgle0D.jpg
22796,El inolvidable Simon Birch,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/wVOuj0cfaBn7CLpVQimksjdyfSQ.jpg
13378,Mickey: La mejor Navidad,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/5mrTyw3eE1lU9PEzlY7HcWi7uSv.jpg
11870,Gordo mentiroso,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/2f4eJx2C1ow6nWDsYyuxxDYXPjB.jpg
10800,Cazadores de Dragones,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/gHjcaVaXVqjYItJzjD5Y8YrXh84.jpg
4244,The Kid (El chico),"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/fkfSJooU4fMhJzT3LKfzmC6CHqH.jpg
11571,Viaje al centro de la Tierra,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/ivdTeQo2WVgYacARsSvo4S1VpQn.jpg
10437,Los Teleñecos en Cuentos de Navidad,"[10402, 35, 10751, 14, 18]","['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']",https://image.tmdb.org/t/p/original/2uhkXuYx2V8epfkoS9CzoPsFNAH.jpg
45682,Jackie Chan: Maestro en Kung Fu,"[28, 35, 10751]","['Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/AtiLigiYP5E0tNuYOT8It1pFH2p.jpg
3126,Alvin y las Ardillas conocen a Frankenstein,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/4efe45cQDYJeG8X9UBVyUhljgFG.jpg
664236,¡Nos hemos extinguido!,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/w0WmFfLOM2E3D8XK1cv7jVKgx6u.jpg
805195,The Girl Who Believes in Miracles,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/oFSr5josSDeOq3vl6NP8e5pghhQ.jpg
560050,Más allá de la Luna,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/u7wYZzjhBzhfS6QsvrjVKi7v0MO.jpg
18862,Arresto en casa,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/dwvB1SNDqxYokRVb3DHY94dEpuO.jpg
15413,No le digas a mamá que la canguro ha muerto,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/aSafDpi4vDYZFG5FnlBD6KReZRL.jpg
770254,¡Nos volvemos a casa!,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/5w46mwA4JCZJ5Tl3rHSc98762O8.jpg
12335,La bruja novata,"[12, 14, 35, 10751, 10402, 16]","['Adventure', 'Fantasy', 'Comedy', 'Family', 'Music', 'Animation']",https://image.tmdb.org/t/p/original/9hcab3uFL8u3C2852lr5DvJdfCh.jpg
16508,La primera película de Doug,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/uPnWkHn7kn3GQVzggAh3FIGl1GK.jpg
9021,Santa Claus 2,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/guvfz4sLlMU3JS9gS5zhwjxrIpM.jpg
16390,Scooby-Doo y la espada del samurái,"[10751, 9648, 16, 35, 28, 14]","['Family', 'Mystery', 'Animation', 'Comedy', 'Action', 'Fantasy']",https://image.tmdb.org/t/p/original/7QXS9O8NWCEWynWcTHCOce867iL.jpg
10510,Milagro en la ciudad,"[14, 18, 10751]","['Fantasy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/heYt5iHBemRHzeNCjGBy5u1YMlr.jpg
1022787,Elio,"[16, 10751, 12, 878, 35]","['Animation', 'Family', 'Adventure', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/iITnwICEZf5XNUSCMRnO8bvx46H.jpg
15582,Teen Wolf II (De pelo en pecho 2),"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/4EoCQV3rCGAzxsrkZnj8sCAYHbk.jpg
9612,Los caraconos,"[35, 878, 10751]","['Comedy', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/5zsVoSPQGFyxGiSD4Tmsqul54A.jpg
20421,En busca del Rey del Sol,"[35, 10751, 16, 14, 10402]","['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']",https://image.tmdb.org/t/p/original/jQe9osyXqA6lNitLlB7nWOmppOs.jpg
64401,A Son's Promise,"[10770, 18, 10751]","['TV Movie', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/ypO8WAhCeTBn32LR0FDqPg7A7Uf.jpg
823610,Equipo foca,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/m7qA3Im0QNJped98ViHUXgnibnw.jpg
455411,Tom y Jerry: Charlie y la Fábrica de Chocolate,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/brYKqjyoQ0Qrd8FEvJy7TopUBLS.jpg
51052,Arthur Christmas: Operación regalo,"[18, 16, 10751, 35]","['Drama', 'Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/xP70Ue7gqD9xrjj5ly55Mhx3HQ1.jpg
328111,Mascotas,"[12, 35, 16, 10751]","['Adventure', 'Comedy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/kfMiEhfmsAxTUoldgR4mnKndDVv.jpg
368940,"Robinson, una aventura tropical","[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/kpIVvfpP7ye5TexmvnuL8j3hMol.jpg
1024604,Frozen III,"[16, 10751, 14, 35, 12]","['Animation', 'Family', 'Fantasy', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/8eUfD6fzNWWyuwUYxeSI3grxpy0.jpg
923579,Guardianes del Museo,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/yCMFw4UnI2jACjKzoFqnheMUzrS.jpg
13378,Mickey: La mejor Navidad,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/5mrTyw3eE1lU9PEzlY7HcWi7uSv.jpg
58224,Los pingüinos del Sr. Poper,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/9KlaaIqRZkiGH1mE7ub6yw9kDhE.jpg
1059638,Don Cochecito y los caballeros templarios,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/xNWSKYJtFR66zX6CeMSijQC4C0q.jpg
411840,Locos por el surf 2: Olamania,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/x67ohNuOdwcAvu0cTCHywnClEyt.jpg
20235,El Mundo Mágico de Bella,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/4148Rd05Q3j0SzndQcSehl9gkH2.jpg
257,Oliver Twist,"[80, 18, 10751]","['Crime', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/zhPdYZ3x2uanhM1SyBj4CuL6hSa.jpg
438747,Enredados otra vez,"[12, 16, 35, 10751, 14, 10770]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/dP8nQe6jG1blGFNZS0U5N8LZWJK.jpg
23566,Barbie y Las tres mosqueteras,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/xhXP2Yf6zKdnmbY4bLFeRUd7csY.jpg
145220,La gira de los Teleñecos,"[35, 12, 80, 10751]","['Comedy', 'Adventure', 'Crime', 'Family']",https://image.tmdb.org/t/p/original/iMOk0PG1X4hJJdXbHq6nWnHgF2I.jpg
417830,Diario de Greg: Carretera y manta,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/3jCOrICWTL2OGao2czxQ1ZIxG06.jpg
598331,Steve y la liga de los monstruos,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/gcXK4JF72yGwPWiom1egCzhN7oS.jpg
88096,Patrulla de aterrizaje. Traviesos contra buenos,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/pw0IxVaZRQpWk9IdvoVOHd2UKxe.jpg
285812,Doraemon y el reino perruno,"[10751, 16, 12, 14, 35, 878]","['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/x8lBD7CSCEOKmFOLhUFjYMrbUjH.jpg
1175959,La Princesa Cisne: Mucho Más Que Para Siempre,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/3oKpJtSHtigndM1rsbEY60eer1L.jpg
780382,El lobo y el león,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/6Yid4SbKnR6Su9RfRwAINCk06fY.jpg
323661,"Mune, el guardián de la luna","[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/lRJvgJRe0ZoYiayejeFxVSmm5D7.jpg
20558,¡Scooby Doo! en el Misterio del Faraón,"[9648, 16, 10751, 12, 35, 14]","['Mystery', 'Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/kxv1K6ZAxicTsceAhMLUIuTj7Uy.jpg
13928,Knick Knack,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/ouk2QFv4NySNfitAgXqnTtO5vA1.jpg
785429,Ozi - Voz del bosque,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/jqFKSqf95IUtvYdzkgYbiPC6wi1.jpg
3050,Dr. Dolittle,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/tLrchGMIkdo1KamQJA6fwvDQEy0.jpg
892527,"King, mi pequeño rey","[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/7mgkVKU9yXUh2JEgY7a6WJqtB15.jpg
19594,Bartok el magnífico,"[16, 35, 10751, 14, 10402]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Music']",https://image.tmdb.org/t/p/original/qCQm5rGdhm9BTFVB86U0zhopbBc.jpg
484862,¡Scooby-doo! y el intrépido Batman,"[16, 35, 28, 10751, 878]","['Animation', 'Comedy', 'Action', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/zG5RgJRsgqJbv8ZBzma1bTw5Z28.jpg
218836,Aviones: Equipo de rescate,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/pZbuCIMWulgQEWdZDzga3n6L8LW.jpg
12609,"¡Socorro, soy un pez!","[12, 16, 35, 10751, 18]","['Adventure', 'Animation', 'Comedy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/wjtd9oMMHeJRDxo2iO6tZV0gbWB.jpg
28032,Pulgarcita,"[16, 10751, 14, 10749, 10402]","['Animation', 'Family', 'Fantasy', 'Romance', 'Music']",https://image.tmdb.org/t/p/original/qcFSpEmYptyyx3XbroebkBAwv7Z.jpg
57089,Las nuevas aventuras de Caperucita Roja,"[35, 16, 10751]","['Comedy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/316LQBy1rCSLxY46DGg5QfS5FWI.jpg
9574,Flubber y el profesor chiflado,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/pvpoHSUkjERCTk0V8BYa9MLknsA.jpg
162092,Doraemon en el mágico mundo de las aves,"[10751, 16, 12, 878, 14]","['Family', 'Animation', 'Adventure', 'Science Fiction', 'Fantasy']",https://image.tmdb.org/t/p/original/7RrsrgyRFdgqCzODLwfCgphb94Z.jpg
115929,Los chicos cool no lloran,"[10751, 10749, 18]","['Family', 'Romance', 'Drama']",https://image.tmdb.org/t/p/original/8my7oYo31OFFltzlHzLFTDWViD6.jpg
11047,Astérix el Galo,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/jmQR7DXrjY5hy7D1llH4XsNZkTA.jpg
462650,El gato con botas: Atrapado en un cuento épico,"[10751, 14, 16, 35, 12]","['Family', 'Fantasy', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/9Li6f0TK0qYc523sC4IjZBQfiyT.jpg
21448,La navidad mágica de Mickey,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/hwDIo4sYJXPN0LbQtYe0afMCxcE.jpg
18862,Arresto en casa,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/dwvB1SNDqxYokRVb3DHY94dEpuO.jpg
502345,Arkie,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/1tcLXVaXFG9OObnCN3a5KrymrQG.jpg
40508,3 Ninjas Peleones,"[10751, 12, 28, 35]","['Family', 'Adventure', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/eDsfVcIONy4hHjvPCDo5Usdehx1.jpg
9994,"Basil, el ratón superdetective","[16, 10751, 12, 9648]","['Animation', 'Family', 'Adventure', 'Mystery']",https://image.tmdb.org/t/p/original/osNTFX6TRPCXbujQJWyXc912DgE.jpg
10643,Godzilla 2000,"[28, 12, 10751, 878]","['Action', 'Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/dl39ZJIAFbx19rfvuSav8itYA2O.jpg
18252,Mi proyecto científico,"[35, 10751, 14, 878]","['Comedy', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/lYcelQcAcvqFkXr9JMX1uCuJiMn.jpg
12819,Alpha y Omega,"[16, 10751, 35, 12, 10749]","['Animation', 'Family', 'Comedy', 'Adventure', 'Romance']",https://image.tmdb.org/t/p/original/7YVyH5sS6kLQRsSDF5dhhR0BWeh.jpg
12837,La vida secreta de las abejas,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']",https://image.tmdb.org/t/p/original/AvdCRfP9HRMc8hPfDsxtBkP6HtD.jpg
230222,Tarzán,"[16, 28, 12, 10751]","['Animation', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/jTeyM0SIz4OtAW71icTa0GNJS0C.jpg
172391,Khumba,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/7RXXQxM4ZlmoiqQD053k8GFyegR.jpg
10150,El último unicornio,"[14, 16, 10751, 12]","['Fantasy', 'Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/4Cp4wtNd1odNn0QUCCaKSZzRkwd.jpg
12589,Jimmy Neutron: El niño inventor,"[10751, 28, 12, 16, 35, 878]","['Family', 'Action', 'Adventure', 'Animation', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/vRf2iD68aCbNJnhjD3cTi2bFTg1.jpg
13934,Mate y la luz fantasma,"[16, 35, 10751, 27]","['Animation', 'Comedy', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/3bQL7PJM9CF34DU2TaXYX117Qfo.jpg
876716,Ciao Alberto,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/1UP3KgQUX4vmxzNcalpbi0nUKvE.jpg
140870,Minúsculos: El valle de las hormigas perdidas,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/wISdgPE7KZ4xXdciDXr7K4sbx1E.jpg
24554,En busca del valle encantado X: El viaje de los Cuellilargos,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/8pE1rOeUyQYwvIIXGwCXZOo18Go.jpg
57718,El complot de Mega-Megamind,"[16, 28, 35, 10751]","['Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/v1gbUeGh0TPfGK5VbqHZ9trVCjt.jpg
1262530,The Mehta Boys,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/3KB168IquhCXFWql4uva079HF1V.jpg
19026,Azur y Asmar,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/1fHS31OqjfqUi0ltay1U5TMsEgT.jpg
1022787,Elio,"[16, 10751, 12, 878, 35]","['Animation', 'Family', 'Adventure', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/iITnwICEZf5XNUSCMRnO8bvx46H.jpg
912781,Milk,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/xVeBlWKtZ4kQz1Dj3FTkv9L4VdW.jpg
715385,No se admiten perros ni italianos,"[16, 18, 10751, 36]","['Animation', 'Drama', 'Family', 'History']",https://image.tmdb.org/t/p/original/ylXe7RDkvX7xbE930BE5HQ6EOLv.jpg
34636,La historia interminable II: El siguiente capítulo,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/bmxZK2By8BsHrfGOlEERIX4TYRA.jpg
2486,Éragon,"[14, 28, 12, 10751]","['Fantasy', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/kr7MbR744tyqIJqbs2FSCfsy9pg.jpg
36819,Los héroes del tiempo,"[10751, 14, 878, 12, 35]","['Family', 'Fantasy', 'Science Fiction', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/mU1A4f9T8rfE7hBERz6mN5jT6v4.jpg
11899,Los teleñecos conquistan Manhattan,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/8Bj8gIKkdXOSOTfkY8230eTnXym.jpg
10025,Devuélveme mi suerte,"[35, 18, 10751, 14, 10749]","['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/7yAj4jh26FWNxGA7d9XVNTk4Kbd.jpg
11508,La familia Addams: La reunión,"[35, 27, 14, 10751, 10770]","['Comedy', 'Horror', 'Fantasy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/XtfNBKnLDpg1waJhDF5FAd5OEX.jpg
17908,Mi perro Skip,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/rviIwH0Cdo5IG3aPjlKQjFLbexg.jpg
13664,Las navidades de Annabelle,"[10751, 16, 10402, 12]","['Family', 'Animation', 'Music', 'Adventure']",https://image.tmdb.org/t/p/original/yuwl1H6qCdgOJVxuonYlBQviC5S.jpg
420814,Christopher Robin,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/yFTnOaszS1xnnnx2jOTPwIsQIqk.jpg
201676,My Little Pony: Equestria Girls,"[16, 35, 10751, 14, 10402]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Music']",https://image.tmdb.org/t/p/original/3tQM3PUDn9i2iq0HP7yLlQsQ0ya.jpg
7095,Jack,"[35, 10751, 18]","['Comedy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/7DvASQKmMDn4vj1UynhMXD5JexC.jpg
263109,La oveja Shaun: La película,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/nlAKsbhOTw91dlAqpj1T4PCDJIk.jpg
668742,Padre no hay más que uno 2: la llegada de la suegra,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/7MjODwcPV5tAEa1zlje9N4gReGS.jpg
741074,Érase una vez un muñeco de nieve,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/yckfWcCTKEplBCilRdE4d43xowl.jpg
255718,Barbie: La princesa de las perlas,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/71DqsfYwgIh74gL3WpK1ZNzx35t.jpg
609271,Bajo el muelle,"[16, 35, 10751, 10749]","['Animation', 'Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/1CjHGpYxtE8ZhLnHh6KN9BqzppR.jpg
13930,Pajaritos,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/awN8N6hY3zEhuOs2HqvrUoofQQO.jpg
11158,"Cariño, he agrandado al niño","[12, 35, 10751, 878]","['Adventure', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/ekDrhCyqzoHPJaeEYoKxEgr2Y5z.jpg
22949,Dos canguros muy maduros,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/jCexRlvaPaGqIZvQKFV9KdcdseT.jpg
