id,title,genre_id,genre_name,poster_path
16340,Rugrats in Paris: The Movie,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/fDV5s6Wb21lGq5fWuLxXtAdWobT.jpg
1121116,"Maggie Simpson in ""Rogue Not Quite One""","[16, 10751, 878, 35]","['Animation', 'Family', 'Science Fiction', 'Comedy']",https://image.tmdb.org/t/p/original/gmTOhwzcSbEGG3xKRfQwwS2BTXD.jpg
1058732,The Simpsons Meet the Bocellis in “Feliz Navidad”,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/9rJFKvYvSyQ3HoTl1gcU55FOzYi.jpg
16263,Girls Just Want to Have Fun,"[35, 10751, 10402, 10749]","['Comedy', 'Family', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/yhbuTnTA6wu5hOXL5uc3rRFLnCl.jpg
849877,Joey and Ella,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/q3oSNxmn1yxPQpH37Ccwlijm3Ql.jpg
36819,Time Bandits,"[10751, 14, 878, 12, 35]","['Family', 'Fantasy', 'Science Fiction', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/4VZtpwdhHQSa4LUkvujyGAHb1hG.jpg
25472,Merry Madagascar,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/s5nELMHR1L2agJXVIPiWxu6dWl8.jpg
1165223,My First Barbie: Happy DreamDay,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/zUGDo9luTIyiVfPVEmKGa55pIJa.jpg
230222,Tarzan,"[16, 28, 12, 10751]","['Animation', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/wIg7TclH6PUcvTWFh0QdtU5Wcvt.jpg
36218,Pokémon: Jirachi - Wish Maker,"[10751, 28, 16, 12, 14, 878]","['Family', 'Action', 'Animation', 'Adventure', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/5TBXNazCYqi28PSqDVdeFnap3Wd.jpg
166747,Monster High: Friday Night Frights,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/uqZHaek1t96silSuwEEeEo86qE9.jpg
14749,Space Buddies,"[35, 12, 18, 10751]","['Comedy', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/zdfc6vrNQMttoaQvUbyYb6BvvGF.jpg
975490,Snoopy Presents: Lucy's School,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/lJgiZrEIH3LKEwiZjWmpWDPETrT.jpg
57718,Megamind: The Button of Doom,"[16, 28, 35, 10751]","['Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/xHWPPDPvtUtLtzEPAKAut7QACxo.jpg
817648,Home Team,"[10751, 35, 18]","['Family', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/zTwfMV1hm1DIrMo8BGyZKskhSPr.jpg
151535,Scooby-Doo! Mask of the Blue Falcon,"[16, 35, 14, 12, 10751, 9648]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/qcSjTyzy1IOt2W7nR4X3uWUx2xj.jpg
255718,Barbie: The Pearl Princess,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/zA4csIbIKzPOd6DwN5rKxHkVCu6.jpg
285812,Doraemon: New Nobita's Great Demon - Peko and the Exploration Party of Five,"[10751, 16, 12, 14, 35, 878]","['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/xKGMXQFGca4nKcO308aZ6nWz0Gc.jpg
15300,Newsies,"[18, 10402, 36, 10751]","['Drama', 'Music', 'History', 'Family']",https://image.tmdb.org/t/p/original/5ajf5NllMaJFemM21WQDeNxZQ0F.jpg
785429,Ozi: Voice of the Forest,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/jqFKSqf95IUtvYdzkgYbiPC6wi1.jpg
15347,Born Free,"[12, 10751, 18, 36]","['Adventure', 'Family', 'Drama', 'History']",https://image.tmdb.org/t/p/original/wmnfeTzfA62G0CWdAp7WTNopK4P.jpg
11114,Pete's Dragon,"[14, 16, 35, 10751]","['Fantasy', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/noShGNQKAgMqNanJL5EiZlf6LCp.jpg
51162,Winnie the Pooh,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/wMZU69sPEP8dSNU0nMWVt7b54EQ.jpg
15489,Snow Day,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/myTnHKy178rrd1oUG3GkEvc641G.jpg
475430,Artemis Fowl,"[12, 14, 878, 10751, 28]","['Adventure', 'Fantasy', 'Science Fiction', 'Family', 'Action']",https://image.tmdb.org/t/p/original/tI8ocADh22GtQFV28vGHaBZVb0U.jpg
8326,Holes,"[12, 10751, 18, 35]","['Adventure', 'Family', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/o2Dm2mcE1qW8vT0bpsJO5OMBbqa.jpg
48186,The Boy Who Cried Werewolf,"[10751, 14, 10770, 35]","['Family', 'Fantasy', 'TV Movie', 'Comedy']",https://image.tmdb.org/t/p/original/i7lny9FF2ylyPDwdF70ImmSbOv3.jpg
11041,The Beverly Hillbillies,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/refYLEQvzkY63i2IHronCPQODex.jpg
454458,UglyDolls,"[16, 10402, 10751, 35]","['Animation', 'Music', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/p97LQ1TL95mptVL2AS8Rz1cJCQg.jpg
17043,The Crocodile Hunter: Collision Course,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/gfgvfuce0SqF1IolIJYYBxteof0.jpg
502345,Scarygirl,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/1tcLXVaXFG9OObnCN3a5KrymrQG.jpg
51052,Arthur Christmas,"[18, 16, 10751, 35]","['Drama', 'Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/yF7SNheAGWavNnjbAronedwjC1N.jpg
56601,The Perfect Game,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/kwn02B0AyQYXzftAo9StX8JD2JY.jpg
19101,A Little Princess,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/9V4bAVEskSNbEqjVI0YmeuB0n8I.jpg
13682,Pooh's Heffalump Movie,"[10751, 16, 35, 14]","['Family', 'Animation', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/5kd5JqccroxOnC9sVMP5NtLrbkr.jpg
13382,Rudolph the Red-Nosed Reindeer,"[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/xjAElUhXuc7zFJPj3qUHjcySNsE.jpg
11870,Big Fat Liar,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/3EjpQeyOpH8VIaWqIq6SpCQrCks.jpg
1088563,Lassie: A New Adventure,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/jGFcaPyEMK25fIs5BSAHrKsi2Q8.jpg
16248,D.A.R.Y.L.,"[10751, 878, 28]","['Family', 'Science Fiction', 'Action']",https://image.tmdb.org/t/p/original/87huhTOQijJy0pLhusZfest1MoZ.jpg
936059,The Naughty Nine,"[10751, 12, 35, 10770, 80]","['Family', 'Adventure', 'Comedy', 'TV Movie', 'Crime']",https://image.tmdb.org/t/p/original/e0lSKnfAB0p2FJ5roEwjAyy0EA0.jpg
823610,Seal Team,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/yPZ3I27oeSm4zVesgMxXlhW8GDe.jpg
23479,The Bad News Bears,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/kJNXMni0ObOXLth6v9xpUhWbtrp.jpg
183443,Monster High: New Ghoul at School,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/vE8hYVOwJSGxy1vQq36tRiw4iuv.jpg
462677,Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/dWxEck1aqWF7Z9OvOIzhNwl91w7.jpg
34636,The NeverEnding Story II: The Next Chapter,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/bRSLCuO2B6owYBtUwGYGqWZCVo6.jpg
16390,Scooby-Doo! and the Samurai Sword,"[10751, 9648, 16, 35, 28, 14]","['Family', 'Mystery', 'Animation', 'Comedy', 'Action', 'Fantasy']",https://image.tmdb.org/t/p/original/qJ0UlWWrBn2fnAg4SifTJbDUuaf.jpg
494061,Hello!,"[28, 10751, 10402, 10749]","['Action', 'Family', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/bAb8vzm76WbX8ptWKLBbIDd0YWc.jpg
494656,The Legend of the Black Charro,"[16, 14, 28, 10751, 27]","['Animation', 'Fantasy', 'Action', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/fDLJ5vIeRL68cIHlob11w2pBzH0.jpg
72972,Tom and Jerry & The Wizard of Oz,"[16, 35, 12, 10751, 14]","['Animation', 'Comedy', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/gFlwbp47uh6F1p203RQOaxYThzX.jpg
1329287,35,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/8Wssy3WJYeF3QFu6E5c1iW74YjQ.jpg
11359,The Indian in the Cupboard,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/ozQAmW85tTJu2dhRe3evzyY03Nb.jpg
6646,Treasure Island,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/zPzBsQZ2EhSmO9FLvQQtWVkJqRu.jpg
975490,Snoopy Presents: Lucy's School,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/lJgiZrEIH3LKEwiZjWmpWDPETrT.jpg
315465,The Boy and the Beast,"[28, 12, 16, 18, 10751, 14]","['Action', 'Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/kzKJxfIdZ70nsPfKyq7hlYlJwSx.jpg
452773,"Tad, the Lost Explorer, and the Secret of King Midas","[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/7WtFoWtGp45PLNmajM8iGtjAA7B.jpg
12610,Osmosis Jones,"[12, 16, 28, 35, 10751]","['Adventure', 'Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/foZpSG88IQUCEBJE3unc5QzO6bQ.jpg
583833,A Dog Named Palma,"[10751, 10749]","['Family', 'Romance']",https://image.tmdb.org/t/p/original/rxc6ducVrgUWLat8WwUVLvr2GRR.jpg
826241,The Perfect Family,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/ejRrpBuWj8MNkFP7DUHZoqhuGmV.jpg
767852,The Mercator Trail,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/bWx2ET0ts7L8pXWBpPjeaz63a1I.jpg
812204,Rock Dog 2: Rock Around the Park,"[16, 35, 10402, 10751]","['Animation', 'Comedy', 'Music', 'Family']",https://image.tmdb.org/t/p/original/kETYRGA15L0wkVPugSl8lKmSgFn.jpg
150213,Pokémon the Movie: Kyurem vs. the Sword of Justice,"[10751, 16, 28, 12, 14, 878]","['Family', 'Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/ii6iOh6nTcndEuabU1oUsSFnr2l.jpg
876716,Ciao Alberto,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/9RKPB9IKDHaTxWQgjkS4IJao08a.jpg
2383,The Bear,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/ry4A1Y2udvqyDlVHLtSeP1u9qwJ.jpg
11571,Journey to the Center of the Earth,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/nWn9MRFkC1M13hVf17mT0BfYKbg.jpg
1059638,Mr. Car and the Knights Templar,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/xEAXVe0BzW4K9Ky6eTo4CJwzJ8P.jpg
105965,Beverly Hills Chihuahua 3: Viva la Fiesta!,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/ztcQG2a7FYM8sHUcemQjWPXeSWp.jpg
782054,Doraemon the Movie: Nobita's Little Star Wars 2021,"[16, 878, 12, 10751]","['Animation', 'Science Fiction', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/48gKZioIDeUOI0afbYv3kh9u9RQ.jpg
9969,Deck the Halls,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/muRplVEe8xU1jVlq9WpQSOamb6s.jpg
40724,Anne of Green Gables: The Sequel,"[10751, 18, 10749]","['Family', 'Drama', 'Romance']",https://image.tmdb.org/t/p/original/hofilKLz1UPR3nm7ooXXIdGhdTw.jpg
987750,Inspector Sun and the Curse of the Black Widow,"[16, 10751, 35, 9648]","['Animation', 'Family', 'Comedy', 'Mystery']",https://image.tmdb.org/t/p/original/zUYleUhOpEew8wdcusS0eGytZ6T.jpg
2274,The Seeker: The Dark Is Rising,"[12, 18, 14, 10751, 53]","['Adventure', 'Drama', 'Fantasy', 'Family', 'Thriller']",https://image.tmdb.org/t/p/original/65oKWdrQRwtkOolnCQMUQkvUryS.jpg
805195,The Girl Who Believes in Miracles,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/riaVoQwSTQR7wDlZtveUSUhdoIu.jpg
388045,The Legend of the Chupacabras,"[16, 12, 14, 27, 10751]","['Animation', 'Adventure', 'Fantasy', 'Horror', 'Family']",https://image.tmdb.org/t/p/original/137StSquVSbMhLUB55kmRhMC8t8.jpg
261985,Cinderella,"[10751, 10770, 14, 10749]","['Family', 'TV Movie', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/1R6PWa8aiwWTRDjEnhbq324T3iQ.jpg
302429,Strange Magic,"[10402, 16, 10751, 14]","['Music', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/vjCdrK8gGRFnyuZb1j9BzgN2RaY.jpg
145316,Air Mater,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/sEixqafB6xfwovGZ38YPyUlhCuW.jpg
1022964,Candy Cane Lane,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/of6Ds591FJTKoBHYjDFzH6jlTyK.jpg
15265,The Red Balloon,"[35, 18, 10751, 14]","['Comedy', 'Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/3XrEggEOEnKGi8hTOau44vcvbmV.jpg
881211,Snoopy Presents: For Auld Lang Syne,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/p0ONYt2cw0vPEnZIoOHq1Ki7Ifm.jpg
17264,The Black Stallion,"[10751, 12]","['Family', 'Adventure']",https://image.tmdb.org/t/p/original/uZtNc31LR5Ik3ZVo2jxwOvhkNRC.jpg
33689,It Takes Two,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/4CptjFLiIJXtjc3dykS7vkEHMbw.jpg
387893,Ice Age: The Great Egg-Scapade,"[12, 16, 35, 10751, 10770]","['Adventure', 'Animation', 'Comedy', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/ysQqYp9G37Q114Nc6uvCHbDmaj6.jpg
436120,Lu Over the Wall,"[16, 10751, 14, 12, 35, 10402]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Music']",https://image.tmdb.org/t/p/original/3L0a3iNraKyedBcHhrYD9sy4V5W.jpg
20771,Kim Possible Movie: So the Drama,"[16, 12, 10751, 28, 35, 878]","['Animation', 'Adventure', 'Family', 'Action', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/rop2Vtyly0CT0dcAyR9iz0DbOt1.jpg
350650,Doraemon: Nobita and the Space Heroes,"[35, 16, 10751, 12, 878, 14]","['Comedy', 'Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']",https://image.tmdb.org/t/p/original/pYVJgcuCU9swa7GEujygsRdkSQd.jpg
33539,Once Upon a Forest,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/aGmed955Bv1ok2YBjjhAA71b7OF.jpg
9073,Free Willy 2: The Adventure Home,"[10751, 12, 18, 35]","['Family', 'Adventure', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/3wpug3W5rYBdqeAnhc1UeXLE5ZF.jpg
23479,The Bad News Bears,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/kJNXMni0ObOXLth6v9xpUhWbtrp.jpg
141614,"Niko 2: Little Brother, Big Trouble","[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/2PV2XJG8ZD8E6iVlV9mRBh3Gb0t.jpg
28118,The Gruffalo,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/154eUuLvPnI0mwVDGpMgUyniFEy.jpg
59387,The Powerpuff Girls Movie,"[16, 28, 10751]","['Animation', 'Action', 'Family']",https://image.tmdb.org/t/p/original/yAFalW8UtdJg1z1gPjXx8C1sXZq.jpg
34636,The NeverEnding Story II: The Next Chapter,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/bRSLCuO2B6owYBtUwGYGqWZCVo6.jpg
280996,Mr. Holmes,"[18, 80, 10751, 9648]","['Drama', 'Crime', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/iNnHMoj2oldH7O9uL08iGhfHzh.jpg
13928,Knick Knack,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/ouk2QFv4NySNfitAgXqnTtO5vA1.jpg
4978,An American Tail,"[16, 35, 12, 18, 10751]","['Animation', 'Comedy', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/qbmRSCMMIlBboot0BIJeDGD15iX.jpg
778855,Chickenhare and the Hamster of Darkness,"[16, 12, 35, 10751, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/2v6f1EqTo4FUxVT9MDXpF6158AX.jpg
12335,Bedknobs and Broomsticks,"[12, 14, 35, 10751, 10402, 16]","['Adventure', 'Fantasy', 'Comedy', 'Family', 'Music', 'Animation']",https://image.tmdb.org/t/p/original/1BBzsThIZ06UmjZ3rChYGZhJtFQ.jpg
11114,Pete's Dragon,"[14, 16, 35, 10751]","['Fantasy', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/noShGNQKAgMqNanJL5EiZlf6LCp.jpg
664236,Extinct,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/tRnPT88iD5zgeUPjHqaZznrxk5m.jpg
420814,Christopher Robin,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/i6Ytex4d3CdfIKJFxB5v5vh24vb.jpg
13246,A Garfield Christmas,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/eQD2VdPntQxHAWap3KMUXGsUTcw.jpg
382581,Monster High: Great Scarrier Reef,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/fSyx6I8PVT91d6LgNReYLRyDt0e.jpg
588921,AINBO: Spirit of the Amazon,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/l8HyObVj8fPrzacAPtGWWLDhcfh.jpg
10122,Flight of the Navigator,"[10751, 878, 12]","['Family', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/tdRgQWMximj0tL6OWu9kRTtePmI.jpg
141528,Time Travel Mater,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/nuRDv9pDZVHK7SYx9XBWxIYyMFW.jpg
11511,Kazaam,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/k6kXq27UVxf7zGCWSvygYYIp9eP.jpg
1154304,Buffalo Kids,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/oKz3jeiCVbvbuo1spB8XFSxCGeZ.jpg
25694,Alice in Wonderland,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/k4hlsqfhEtTrEtiDE647qxTR6PI.jpg
137548,Gladiators of Rome,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/2iqCDS2F47wvKvyQc2ozJD6aWD2.jpg
39462,All Monsters Attack,"[14, 878, 10751]","['Fantasy', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/hYr8zGU8cb2883QbkEhxl6gozYn.jpg
615960,Toy Guardians,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/2Tt1jS6ozVJEYeTDSkZatBrS1UX.jpg
15045,Fat Albert,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/lvj7j4qppMRtizepOZgmZ9Td1BN.jpg
129533,Barbie: The Princess & The Popstar,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/hab6ZMC3eXj9pQHlSxNUjonphCR.jpg
897992,The Amazing Mr. Blunden,"[14, 10751, 12, 10770]","['Fantasy', 'Family', 'Adventure', 'TV Movie']",https://image.tmdb.org/t/p/original/eQ6DKclRghjLL2G4jYPwZLMTM6l.jpg
751562,Super Monsters: Dia de los Monsters,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/lPjZGbGtWlwRb8Fvujz7yYCuVw1.jpg
10808,Dr. Dolittle 2,"[35, 10751, 10749, 14]","['Comedy', 'Family', 'Romance', 'Fantasy']",https://image.tmdb.org/t/p/original/asYjHXBoD44B6mLOcZtMfMV3hm1.jpg
624620,"PAW Patrol: Ready, Race, Rescue!","[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/wZy2z2K7ZWd5fNVfUTS7yasoIOW.jpg
335777,The Nut Job 2: Nutty by Nature,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/xOfdQHNF9TlrdujyAjiKfUhxSXy.jpg
435129,The Breadwinner,"[16, 10752, 18, 10751]","['Animation', 'War', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/2d6qmkJz9AWqmk9wBWtd2uFX89t.jpg
46169,Twitches Too,"[18, 10751, 14, 10770]","['Drama', 'Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/70aurzbqFMuJnwhIVW2aXeyzBAp.jpg
947507,Just Super,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/iZxqMQTIQ6HYOzyeiDxYYtyj4H7.jpg
462650,Puss in Book: Trapped in an Epic Tale,"[10751, 14, 16, 35, 12]","['Family', 'Fantasy', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/7oaCHEtTsPaFtL9rvlRbbiiz1bP.jpg
48308,Stellaluna,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/ciDWaXKiigyiIK2MI0QweibwEWH.jpg
484510,Trolls Holiday,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/ioEv9lRn2IXIu0Dbfo9Qyo2IKhD.jpg
24100,The Little Vampire,"[10751, 12, 35, 14]","['Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/zBGfZGKX3KJnljxsX6r24lzRe0i.jpg
37211,Scooby-Doo! and the Reluctant Werewolf,"[16, 10751, 10770, 9648, 35]","['Animation', 'Family', 'TV Movie', 'Mystery', 'Comedy']",https://image.tmdb.org/t/p/original/cXUQuHnNBxFSZAmYfogMfrcvMk7.jpg
17037,I'll Be Home for Christmas,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/vzxvMRJtXfqdiwBYzDJXDSIOYWi.jpg
1186402,Strawberry Shortcake and the Beast of Berry Bog,"[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']",https://image.tmdb.org/t/p/original/43SdiZr9z9TqY5liPkY4j7GvJUt.jpg
46169,Twitches Too,"[18, 10751, 14, 10770]","['Drama', 'Family', 'Fantasy', 'TV Movie']",https://image.tmdb.org/t/p/original/70aurzbqFMuJnwhIVW2aXeyzBAp.jpg
15774,Swades,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/jAu4UhlBWVcpWVUgZvxvn67Hh42.jpg
13671,The Music Man,"[35, 10751, 10402, 10749]","['Comedy', 'Family', 'Music', 'Romance']",https://image.tmdb.org/t/p/original/4yo6qaqVF1IThXMapo4yW9BRWjV.jpg
134623,Tom and Jerry: Robin Hood and His Merry Mouse,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/qVFVRLNrccHdPHqrrqtKT0L6oWs.jpg
145316,Air Mater,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/sEixqafB6xfwovGZ38YPyUlhCuW.jpg
10438,Beethoven's 2nd,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/2w37CwQa0rAvbMZfQAswMRfJmem.jpg
589712,The Captain,"[53, 28, 12, 10751]","['Thriller', 'Action', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/jG82eg6xnG95XuR6Tqn6GjXytQI.jpg
303903,Pokémon the Movie: Diancie and the Cocoon of Destruction,"[16, 10751, 12, 28, 35, 18]","['Animation', 'Family', 'Adventure', 'Action', 'Comedy', 'Drama']",https://image.tmdb.org/t/p/original/t5a4J7Ctnl0w1FWg2ld0mKNvizK.jpg
644092,Finding ʻOhana,"[12, 28, 35, 10751]","['Adventure', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/tTWl37oAYRXS3D5mEHmjveXXyrN.jpg
