id,title,genre_id,genre_name
36568,Paulie,"[35, 10751]","['Comedy', 'Family']"
14822,Return from Witch Mountain,"[12, 14, 878, 10751]","['Adventure', 'Fantasy', 'Science Fiction', 'Family']"
79699,A Warrior's Heart,"[28, 18, 10751, 10749]","['Action', 'Drama', 'Family', 'Romance']"
384345,Doraemon: Nobita and the Birth of Japan,"[16, 12, 14, 878, 10751]","['Animation', 'Adventure', 'Fantasy', 'Science Fiction', 'Family']"
1057016,A Long Way to Come Home,"[18, 10751]","['Drama', 'Family']"
19164,The Land Before Time IV: Journey Through the Mists,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
743904,"Curious George: Go West, Go Wild","[16, 10751, 10770]","['Animation', 'Family', 'TV Movie']"
17641,National Velvet,"[18, 10751]","['Drama', 'Family']"
89473,Tweety's High Flying Adventure,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']"
323661,Mune: Guardian of the Moon,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
17037,I'll Be Home for Christmas,"[35, 10751]","['Comedy', 'Family']"
434757,Barbie Video Game Hero,"[16, 10751, 878]","['Animation', 'Family', 'Science Fiction']"
472983,Invader Zim: Enter the Florpus,"[10751, 16, 35, 878, 10770]","['Family', 'Animation', 'Comedy', 'Science Fiction', 'TV Movie']"
31732,"You're Not Elected, Charlie Brown","[16, 10751, 35, 10770]","['Animation', 'Family', 'Comedy', 'TV Movie']"
28118,The Gruffalo,"[16, 10751]","['Animation', 'Family']"
587693,A Christmas Prince: The Royal Baby,"[10749, 10751, 10770]","['Romance', 'Family', 'TV Movie']"
751562,Super Monsters: Dia de los Monsters,"[16, 10751]","['Animation', 'Family']"
340270,The Healer,"[10751, 18, 35]","['Family', 'Drama', 'Comedy']"
51170,Open Season 3,"[12, 16, 10751, 35]","['Adventure', 'Animation', 'Family', 'Comedy']"
8868,Asterix vs. Caesar,"[35, 16, 10751, 12]","['Comedy', 'Animation', 'Family', 'Adventure']"
789708,Hilda and the Mountain King,"[16, 12, 14, 10751, 10770]","['Animation', 'Adventure', 'Fantasy', 'Family', 'TV Movie']"
178682,The Wizards Return: Alex vs. Alex,"[10751, 35, 10770, 14]","['Family', 'Comedy', 'TV Movie', 'Fantasy']"
161365,The Strange Monster of Strawberry Cove,"[10751, 12, 80, 10770]","['Family', 'Adventure', 'Crime', 'TV Movie']"
335832,Boonie Bears: A Mystical Winter,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
433694,Sgt. Stubby: An American Hero,"[16, 12, 10751, 36, 10752]","['Animation', 'Adventure', 'Family', 'History', 'War']"
145969,Volcano,"[16, 28, 12, 10751, 14, 878]","['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']"
19508,Garfield's Pet Force,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
11625,Asterix and the Big Fight,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
160642,Doraemon: Nobita and the Island of Miracles – Animal Adventure,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
347688,Scooby-Doo! and KISS: Rock and Roll Mystery,"[10751, 16, 35, 9648]","['Family', 'Animation', 'Comedy', 'Mystery']"
150425,Futari wa Precure Max Heart Movie 2: Friend of Yukizora,"[16, 35, 14, 28, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Action', 'Adventure', 'Family']"
14241,7 Faces of Dr. Lao,"[14, 10751, 37]","['Fantasy', 'Family', 'Western']"
864959,The Curse of Bridge Hollow,"[12, 35, 27, 10751]","['Adventure', 'Comedy', 'Horror', 'Family']"
592689,Marvel Rising: Playing with Fire,"[16, 28, 12, 10751]","['Animation', 'Action', 'Adventure', 'Family']"
768726,Dogtanian and the Three Muskehounds,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
85439,"Snowflake, the White Gorilla","[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
161822,Doraemon: Nobita and the Tin Labyrinth,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
1032412,Snow Day,"[10770, 10751, 35, 10402]","['TV Movie', 'Family', 'Comedy', 'Music']"
10599,Pinocchio,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
13373,Millions,"[35, 80, 18, 10751]","['Comedy', 'Crime', 'Drama', 'Family']"
53105,Merlin: The Return,"[10751, 14, 878, 12]","['Family', 'Fantasy', 'Science Fiction', 'Adventure']"
38225,Wild America,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
15162,Alice Through the Looking Glass,"[10751, 14, 10770]","['Family', 'Fantasy', 'TV Movie']"
858408,Dog Gone,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']"
233639,Windstorm,"[12, 10751]","['Adventure', 'Family']"
1163029,Popular Theory,"[10751, 35, 878]","['Family', 'Comedy', 'Science Fiction']"
615960,Toy Guardians,"[16, 10751]","['Animation', 'Family']"
245473,Cloud 9,"[28, 18, 10749, 10751, 10770]","['Action', 'Drama', 'Romance', 'Family', 'TV Movie']"
36355,Flipper,"[12, 10751]","['Adventure', 'Family']"
12127,Pippi in the South Seas,"[12, 10751]","['Adventure', 'Family']"
256051,Curious George: A Halloween Boo Fest,"[10751, 16]","['Family', 'Animation']"
348537,Spanish Affair 2,"[35, 10749, 10751]","['Comedy', 'Romance', 'Family']"
81033,The Good Witch's Family,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']"
325189,Teen Beach 2,"[10770, 10751, 35, 14]","['TV Movie', 'Family', 'Comedy', 'Fantasy']"
41394,"The Looney, Looney, Looney Bugs Bunny Movie","[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
34204,Return to Halloweentown,"[10751, 14, 35, 10770, 28]","['Family', 'Fantasy', 'Comedy', 'TV Movie', 'Action']"
25360,Jack the Giant Killer,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
17745,Camp Nowhere,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
229408,Minions: Training Wheels,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
45192,El profe,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
11521,Little Man Tate,"[18, 10751]","['Drama', 'Family']"
921655,Rescued by Ruby,"[10751, 18]","['Family', 'Drama']"
532,A Close Shave,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
947219,Ernest & Celestine: A Trip to Gibberitia,"[16, 10751, 18]","['Animation', 'Family', 'Drama']"
154562,Little Lady,"[10770, 10751]","['TV Movie', 'Family']"
21765,Good Boy!,"[35, 10751, 878]","['Comedy', 'Family', 'Science Fiction']"
17644,Barney's Great Adventure,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
588564,A Greyhound of a Girl,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
24266,The Man from Snowy River,"[18, 10749, 12, 37, 10751]","['Drama', 'Romance', 'Adventure', 'Western', 'Family']"
150023,Urusei Yatsura: Only You,"[16, 10749, 878, 35, 10751]","['Animation', 'Romance', 'Science Fiction', 'Comedy', 'Family']"
802217,8-Bit Christmas,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']"
80797,Winx Club: The Secret of the Lost Kingdom,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']"
1296802,Daniel,"[10751, 10402]","['Family', 'Music']"
1178684,Samia,"[18, 10751]","['Drama', 'Family']"
476389,Anastasia: Once Upon a Time,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']"
355547,The Star,"[35, 12, 16, 10751, 14]","['Comedy', 'Adventure', 'Animation', 'Family', 'Fantasy']"
20410,Scooby-Doo and the Alien Invaders,"[16, 10751, 35, 9648, 878]","['Animation', 'Family', 'Comedy', 'Mystery', 'Science Fiction']"
654571,How to Train Your Dragon: Snoggletog Log,"[16, 10751]","['Animation', 'Family']"
20678,Blankman,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
850818,"Barbie: Big City, Big Dreams","[16, 10402, 10751]","['Animation', 'Music', 'Family']"
926946,School of Magical Animals 2,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']"
747349,Dolly Parton's Christmas on the Square,"[35, 10402, 10751, 10770]","['Comedy', 'Music', 'Family', 'TV Movie']"
58939,Lenny The Wonder Dog,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']"
21661,Air Bud: Golden Receiver,"[35, 10751]","['Comedy', 'Family']"
19140,The Pride of the Yankees,"[18, 10751]","['Drama', 'Family']"
19042,All Dogs Go to Heaven 2,"[10749, 16, 10751, 12, 14]","['Romance', 'Animation', 'Family', 'Adventure', 'Fantasy']"
16790,Bingo,"[28, 12, 35, 10751]","['Action', 'Adventure', 'Comedy', 'Family']"
25741,The Flight Before Christmas,"[16, 10751, 12, 18, 14]","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']"
34482,The Clique,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
831827,Far from the Tree,"[16, 10751]","['Animation', 'Family']"
142216,Quarterback Princess,"[18, 10751, 10770]","['Drama', 'Family', 'TV Movie']"
210769,Scooby-Doo! Adventures: The Mystery Map,"[10751, 35, 9648, 16]","['Family', 'Comedy', 'Mystery', 'Animation']"
749618,Xico's Journey,"[16, 10751]","['Animation', 'Family']"
18444,Swiss Family Robinson,"[12, 10751]","['Adventure', 'Family']"
38579,Marmaduke,"[10751, 35]","['Family', 'Comedy']"
626393,The Sleepover,"[10751, 28]","['Family', 'Action']"
192904,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
419566,LEGO Jurassic World: The Indominus Escape,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
35320,School of Life,"[35, 18, 10751, 10770]","['Comedy', 'Drama', 'Family', 'TV Movie']"
533592,Scooby-Doo! and the Gourmet Ghost,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
1038627,Christmas on Mistletoe Farm,"[10751, 35]","['Family', 'Comedy']"
58664,Mostly Ghostly,"[10751, 14, 27]","['Family', 'Fantasy', 'Horror']"
396330,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,"[16, 10751, 12, 28, 35]","['Animation', 'Family', 'Adventure', 'Action', 'Comedy']"
17710,Hey Arnold! The Movie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
157763,Amazing Racer,[10751],['Family']
369883,Middle School: The Worst Years of My Life,"[10751, 35]","['Family', 'Comedy']"
105444,Doraemon: Nobita's Great Adventure in the South Seas,"[16, 10751]","['Animation', 'Family']"
264419,Huevos: Little Rooster's Egg-Cellent Adventure,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
295887,Beethoven's Treasure Tail,"[10751, 35, 12, 28]","['Family', 'Comedy', 'Adventure', 'Action']"
22611,Little Nemo: Adventures in Slumberland,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']"
11511,Kazaam,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']"
54551,Banana,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
43956,Tom and Jerry Meet Sherlock Holmes,"[16, 35, 9648, 10751]","['Animation', 'Comedy', 'Mystery', 'Family']"
963036,Banana Boat,[10751],['Family']
16653,The Singles Ward,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']"
11888,Snow Dogs,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']"
778819,Checkered Ninja 2,"[16, 35, 28, 10751]","['Animation', 'Comedy', 'Action', 'Family']"
84575,Tooth Fairy 2,"[35, 10751]","['Comedy', 'Family']"
17414,Dunston Checks In,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']"
20421,Rock-A-Doodle,"[35, 10751, 16, 14, 10402]","['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']"
553002,Horrible Histories: The Movie - Rotten Romans,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']"
52850,Toast,"[18, 35, 36, 10751]","['Drama', 'Comedy', 'History', 'Family']"
18887,Darby O'Gill and the Little People,"[12, 10751, 14, 10749]","['Adventure', 'Family', 'Fantasy', 'Romance']"
399106,Piper,"[10751, 16]","['Family', 'Animation']"
37627,The Little Prince,"[878, 14, 10751, 10402]","['Science Fiction', 'Fantasy', 'Family', 'Music']"
383785,Kung Fu Yoga,"[35, 9648, 10751, 28, 12]","['Comedy', 'Mystery', 'Family', 'Action', 'Adventure']"
587693,A Christmas Prince: The Royal Baby,"[10749, 10751, 10770]","['Romance', 'Family', 'TV Movie']"
323661,Mune: Guardian of the Moon,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
442056,The Little Vampire 3D,"[35, 16, 10751, 14]","['Comedy', 'Animation', 'Family', 'Fantasy']"
151474,The Adventures of Huck Finn,"[12, 10751]","['Adventure', 'Family']"
925380,"The Chronicles of Narnia: The Lion, the Witch & the Wardrobe","[14, 12, 10751, 10770]","['Fantasy', 'Adventure', 'Family', 'TV Movie']"
59403,The Adventures of Huckleberry Finn,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
24102,The Land Before Time VII: The Stone of Cold Fire,"[12, 16, 18, 10751]","['Adventure', 'Animation', 'Drama', 'Family']"
15173,Jonah: A VeggieTales Movie,"[12, 16, 35, 10751, 10402]","['Adventure', 'Animation', 'Comedy', 'Family', 'Music']"
64401,A Son's Promise,"[10770, 18, 10751]","['TV Movie', 'Drama', 'Family']"
9066,The Brady Bunch Movie,"[10751, 35]","['Family', 'Comedy']"
1884,The Ewok Adventure,"[12, 10751, 14, 878, 10770]","['Adventure', 'Family', 'Fantasy', 'Science Fiction', 'TV Movie']"
58508,Far Far Away Idol,"[10402, 35, 16, 10751]","['Music', 'Comedy', 'Animation', 'Family']"
34942,Balto III: Wings of Change,"[10751, 12, 16]","['Family', 'Adventure', 'Animation']"
48232,Twin Sitters,"[35, 10751, 53]","['Comedy', 'Family', 'Thriller']"
533592,Scooby-Doo! and the Gourmet Ghost,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
38223,Harriet the Spy,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
84105,Frenemies,"[18, 10751, 10770, 35]","['Drama', 'Family', 'TV Movie', 'Comedy']"
13675,Frosty the Snowman,"[10751, 16, 10770]","['Family', 'Animation', 'TV Movie']"
17710,Hey Arnold! The Movie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
370086,LEGO Scooby-Doo! Knight Time Terror,"[9648, 16, 10751, 35]","['Mystery', 'Animation', 'Family', 'Comedy']"
39346,Casper: A Spirited Beginning,"[12, 10751, 35, 14]","['Adventure', 'Family', 'Comedy', 'Fantasy']"
225925,Spider-Man Strikes Back,"[28, 12, 10751, 14, 10770]","['Action', 'Adventure', 'Family', 'Fantasy', 'TV Movie']"
10258,The Madagascar Penguins in a Christmas Caper,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
1221396,Self,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
10486,My Father the Hero,"[10751, 35, 10749]","['Family', 'Comedy', 'Romance']"
1297049,Chhota Bheem and the Curse of Damyaan,"[28, 12, 14, 35, 10751]","['Action', 'Adventure', 'Fantasy', 'Comedy', 'Family']"
21705,The Barbie Diaries,"[10751, 16]","['Family', 'Animation']"
13926,Red's Dream,"[16, 10751]","['Animation', 'Family']"
592689,Marvel Rising: Playing with Fire,"[16, 28, 12, 10751]","['Animation', 'Action', 'Adventure', 'Family']"
11947,Emil and the Piglet,"[35, 10751]","['Comedy', 'Family']"
16515,Captains Courageous,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
7450,Titan A.E.,"[16, 28, 878, 10751, 12]","['Animation', 'Action', 'Science Fiction', 'Family', 'Adventure']"
24795,Angels in the Outfield,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
409122,Scooby-Doo! and WWE: Curse of the Speed Demon,"[16, 10751, 35, 9648]","['Animation', 'Family', 'Comedy', 'Mystery']"
785545,Shaun the Sheep: The Flight Before Christmas,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
339060,The Cokeville Miracle,"[9648, 18, 36, 10751, 53]","['Mystery', 'Drama', 'History', 'Family', 'Thriller']"
889,The Flintstones in Viva Rock Vegas,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']"
333348,Love the Coopers,"[18, 35, 10751]","['Drama', 'Comedy', 'Family']"
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","[10751, 35]","['Family', 'Comedy']"
378373,Brothers of the Wind,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
37609,The Cheetah Girls 2,"[10751, 35, 18, 10402, 10770]","['Family', 'Comedy', 'Drama', 'Music', 'TV Movie']"
10378,Big Buck Bunny,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
254263,The Swan Princess: A Royal Family Tale,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']"
56217,The Call of the Wild: Dog of the Yukon,"[12, 18, 10751, 10770]","['Adventure', 'Drama', 'Family', 'TV Movie']"
287233,Tom and Jerry: The Lost Dragon,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
755339,Just Another Christmas,"[35, 10751, 18]","['Comedy', 'Family', 'Drama']"
815,Animal Farm,"[10751, 18, 35]","['Family', 'Drama', 'Comedy']"
298582,Full Out,"[36, 18, 10751]","['History', 'Drama', 'Family']"
151478,Vampire Sisters,"[10751, 14]","['Family', 'Fantasy']"
47881,My Giant,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
26612,Treasure Island,"[12, 10751, 10770]","['Adventure', 'Family', 'TV Movie']"
278774,Zapped,"[10770, 35, 10751]","['TV Movie', 'Comedy', 'Family']"
24432,Doogal,"[35, 10751, 16, 14, 12]","['Comedy', 'Family', 'Animation', 'Fantasy', 'Adventure']"
731110,Finders of the Lost Yacht,"[10751, 12]","['Family', 'Adventure']"
48358,The Canterville Ghost,"[10770, 14, 18, 10751]","['TV Movie', 'Fantasy', 'Drama', 'Family']"
423453,Sahara,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
506951,Going for Gold,"[18, 10751]","['Drama', 'Family']"
434757,Barbie Video Game Hero,"[16, 10751, 878]","['Animation', 'Family', 'Science Fiction']"
656216,Bernie the Dolphin 2,"[10751, 35, 12]","['Family', 'Comedy', 'Adventure']"
450322,The Man Who Invented Christmas,"[18, 36, 35, 10751]","['Drama', 'History', 'Comedy', 'Family']"
1093349,Barbie: Skipper and the Big Babysitting Adventure,"[16, 10751]","['Animation', 'Family']"
116440,"Maggie Simpson in ""The Longest Daycare""","[16, 18, 10751, 35]","['Animation', 'Drama', 'Family', 'Comedy']"
102207,HOUBA! On the Trail of the Marsupilami,"[10751, 12, 35]","['Family', 'Adventure', 'Comedy']"
12127,Pippi in the South Seas,"[12, 10751]","['Adventure', 'Family']"
43956,Tom and Jerry Meet Sherlock Holmes,"[16, 35, 9648, 10751]","['Animation', 'Comedy', 'Mystery', 'Family']"
366668,Playmobil: The Movie,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
505953,Storm Boy,"[18, 12, 10751]","['Drama', 'Adventure', 'Family']"
